evidence_id,resource_key,evidence_type,evidence_path,evidence_sha256,evidence_created_at,evidence_created_by,evidence_used_for,evidence_summary,is_committed_to_repo,external_artifact_url
raw-gist-candidate-599,bangdream_006_live_event_258_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:599,True,
raw-gist-candidate-598,bangdream_006_live_event_25_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:598,True,
raw-gist-candidate-600,bangdream_006_live_event_268_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:600,True,
raw-gist-candidate-602,bangdream_006_live_event_277_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:602,True,
raw-gist-candidate-603,bangdream_006_live_event_279_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:603,True,
raw-gist-candidate-601,bangdream_006_live_event_27_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:601,True,
raw-gist-candidate-604,bangdream_006_live_event_285_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:604,True,
raw-gist-candidate-605,bangdream_006_live_event_294_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:605,True,
raw-gist-candidate-606,bangdream_006_live_event_299_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:606,True,
raw-gist-candidate-607,bangdream_006_live_event_306_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:607,True,
raw-gist-candidate-608,bangdream_006_live_event_320_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:608,True,
raw-gist-candidate-609,bangdream_006_live_event_328_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:609,True,
raw-gist-candidate-610,bangdream_006_live_event_36_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:610,True,
raw-gist-candidate-611,bangdream_006_live_event_37_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:611,True,
raw-gist-candidate-612,bangdream_006_live_event_42_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:612,True,
raw-gist-candidate-613,bangdream_006_live_event_45_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:613,True,
raw-gist-candidate-614,bangdream_006_live_event_49_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:614,True,
raw-gist-candidate-615,bangdream_006_live_event_51_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:615,True,
raw-gist-candidate-616,bangdream_006_live_event_54_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:616,True,
raw-gist-candidate-617,bangdream_006_live_event_58_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:617,True,
raw-gist-candidate-618,bangdream_006_live_event_62_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:618,True,
raw-gist-candidate-619,bangdream_006_live_event_74_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:619,True,
raw-gist-candidate-620,bangdream_006_live_event_75_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:620,True,
raw-gist-candidate-621,bangdream_006_live_event_78_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:621,True,
raw-gist-candidate-622,bangdream_006_live_event_80_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:622,True,
raw-gist-candidate-623,bangdream_006_live_event_85_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:623,True,
raw-gist-candidate-624,bangdream_006_live_event_94_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:624,True,
raw-gist-candidate-625,bangdream_006_live_event_95_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:625,True,
raw-gist-candidate-626,bangdream_006_live_event_99_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:626,True,
raw-gist-candidate-627,bangdream_006_live_r_2018,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:627,True,
raw-gist-candidate-628,bangdream_006_live_r_2019,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:628,True,
raw-gist-candidate-629,bangdream_006_live_r_2020,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:629,True,
raw-gist-candidate-630,bangdream_006_live_r_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:630,True,
raw-gist-candidate-631,bangdream_006_live_r_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:631,True,
raw-gist-candidate-632,bangdream_006_live_r_2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:632,True,
raw-gist-candidate-633,bangdream_006_live_sr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:633,True,
raw-gist-candidate-634,bangdream_006_memorial_middle_school,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:634,True,
raw-gist-candidate-635,bangdream_006_miku_lostone,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:635,True,
raw-gist-candidate-636,bangdream_006_pajamas-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:636,True,
raw-gist-candidate-637,bangdream_006_precious_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:637,True,
raw-gist-candidate-638,bangdream_006_school_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:638,True,
raw-gist-candidate-641,bangdream_006_school_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:641,True,
raw-gist-candidate-639,bangdream_006_school_summer_s2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:639,True,
raw-gist-candidate-640,bangdream_006_school_summer_v3,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:640,True,
raw-gist-candidate-642,bangdream_006_school_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:642,True,
raw-gist-candidate-644,bangdream_006_school_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:644,True,
raw-gist-candidate-643,bangdream_006_school_winter_s2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:643,True,
raw-gist-candidate-645,bangdream_006_special_5th,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:645,True,
raw-gist-candidate-646,bangdream_006_swimsuit-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:646,True,
raw-gist-candidate-647,bangdream_007_2018_dog,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:647,True,
raw-gist-candidate-648,bangdream_007_2018_halloween,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:648,True,
raw-gist-candidate-649,bangdream_007_2019_furisode,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:649,True,
raw-gist-candidate-650,bangdream_007_2019af,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:650,True,
raw-gist-candidate-651,bangdream_007_2024_furisode,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:651,True,
raw-gist-candidate-652,bangdream_007_2nd_general_election_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:652,True,
raw-gist-candidate-653,bangdream_007_birthday_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:653,True,
raw-gist-candidate-654,bangdream_007_birthday_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:654,True,
raw-gist-candidate-660,bangdream_007_casual-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:660,True,
raw-gist-candidate-657,bangdream_007_casual_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:657,True,
raw-gist-candidate-659,bangdream_007_casual_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:659,True,
raw-gist-candidate-661,bangdream_007_dream_festival,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:661,True,
raw-gist-candidate-662,bangdream_007_dream_festival_2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:662,True,
raw-gist-candidate-663,bangdream_007_dream_festival_3_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:663,True,
raw-gist-candidate-664,bangdream_007_dream_festival_4_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:664,True,
raw-gist-candidate-665,bangdream_007_event_06_story,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:665,True,
raw-gist-candidate-666,bangdream_007_event_122_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:666,True,
raw-gist-candidate-667,bangdream_007_event_200_story01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:667,True,
raw-gist-candidate-668,bangdream_007_event_216_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:668,True,
raw-gist-candidate-669,bangdream_007_event_266_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:669,True,
raw-gist-candidate-670,bangdream_007_event_322_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:670,True,
raw-gist-candidate-671,bangdream_007_event_42_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:671,True,
raw-gist-candidate-672,bangdream_007_event_49_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:672,True,
raw-gist-candidate-673,bangdream_007_event_54_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:673,True,
raw-gist-candidate-674,bangdream_007_event_65_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:674,True,
raw-gist-candidate-675,bangdream_007_event_94_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:675,True,
raw-gist-candidate-676,bangdream_007_event_94_story_02,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:676,True,
raw-gist-candidate-677,bangdream_007_garupa_t,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:677,True,
